areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-01-25,1165,103879
overview,United Kingdom,K02000001,2021-01-24,1159,102714
overview,United Kingdom,K02000001,2021-01-23,1157,101555
overview,United Kingdom,K02000001,2021-01-22,1240,100398
overview,United Kingdom,K02000001,2021-01-21,1234,99158
overview,United Kingdom,K02000001,2021-01-20,1293,97924
overview,United Kingdom,K02000001,2021-01-19,1361,96631
overview,United Kingdom,K02000001,2021-01-18,1293,95270
overview,United Kingdom,K02000001,2021-01-17,1264,93977
overview,United Kingdom,K02000001,2021-01-16,1301,92713
overview,United Kingdom,K02000001,2021-01-15,1224,91412
overview,United Kingdom,K02000001,2021-01-14,1224,90188
overview,United Kingdom,K02000001,2021-01-13,1211,88964
overview,United Kingdom,K02000001,2021-01-12,1208,87753
overview,United Kingdom,K02000001,2021-01-11,1132,86545
overview,United Kingdom,K02000001,2021-01-10,1094,85413
overview,United Kingdom,K02000001,2021-01-09,1015,84319
overview,United Kingdom,K02000001,2021-01-08,984,83304
overview,United Kingdom,K02000001,2021-01-07,991,82320
overview,United Kingdom,K02000001,2021-01-06,931,81329
overview,United Kingdom,K02000001,2021-01-05,910,80398
overview,United Kingdom,K02000001,2021-01-04,840,79488
overview,United Kingdom,K02000001,2021-01-03,758,78648
overview,United Kingdom,K02000001,2021-01-02,760,77890
overview,United Kingdom,K02000001,2021-01-01,746,77130
overview,United Kingdom,K02000001,2020-12-31,755,76384
overview,United Kingdom,K02000001,2020-12-30,718,75629
overview,United Kingdom,K02000001,2020-12-29,658,74911
overview,United Kingdom,K02000001,2020-12-28,676,74253
overview,United Kingdom,K02000001,2020-12-27,648,73577
overview,United Kingdom,K02000001,2020-12-26,654,72929
overview,United Kingdom,K02000001,2020-12-25,609,72275
overview,United Kingdom,K02000001,2020-12-24,580,71666
overview,United Kingdom,K02000001,2020-12-23,568,71086
overview,United Kingdom,K02000001,2020-12-22,564,70518
overview,United Kingdom,K02000001,2020-12-21,575,69954
overview,United Kingdom,K02000001,2020-12-20,503,69379
overview,United Kingdom,K02000001,2020-12-19,487,68876
overview,United Kingdom,K02000001,2020-12-18,515,68389
overview,United Kingdom,K02000001,2020-12-17,537,67874
overview,United Kingdom,K02000001,2020-12-16,434,67337
overview,United Kingdom,K02000001,2020-12-15,458,66903
overview,United Kingdom,K02000001,2020-12-14,480,66445
overview,United Kingdom,K02000001,2020-12-13,417,65965
overview,United Kingdom,K02000001,2020-12-12,437,65548
overview,United Kingdom,K02000001,2020-12-11,452,65111
overview,United Kingdom,K02000001,2020-12-10,447,64659
overview,United Kingdom,K02000001,2020-12-09,429,64212
overview,United Kingdom,K02000001,2020-12-08,435,63783
overview,United Kingdom,K02000001,2020-12-07,420,63348
overview,United Kingdom,K02000001,2020-12-06,418,62928
overview,United Kingdom,K02000001,2020-12-05,395,62510
overview,United Kingdom,K02000001,2020-12-04,473,62115
overview,United Kingdom,K02000001,2020-12-03,473,61642
overview,United Kingdom,K02000001,2020-12-02,387,61169
overview,United Kingdom,K02000001,2020-12-01,402,60782
overview,United Kingdom,K02000001,2020-11-30,421,60380
overview,United Kingdom,K02000001,2020-11-29,464,59959
overview,United Kingdom,K02000001,2020-11-28,467,59495
overview,United Kingdom,K02000001,2020-11-27,426,59028
overview,United Kingdom,K02000001,2020-11-26,431,58602
overview,United Kingdom,K02000001,2020-11-25,482,58171
overview,United Kingdom,K02000001,2020-11-24,459,57689
overview,United Kingdom,K02000001,2020-11-23,465,57230
overview,United Kingdom,K02000001,2020-11-22,475,56765
overview,United Kingdom,K02000001,2020-11-21,464,56290
overview,United Kingdom,K02000001,2020-11-20,452,55826
overview,United Kingdom,K02000001,2020-11-19,462,55374
overview,United Kingdom,K02000001,2020-11-18,487,54912
overview,United Kingdom,K02000001,2020-11-17,441,54425
overview,United Kingdom,K02000001,2020-11-16,424,53984
overview,United Kingdom,K02000001,2020-11-15,453,53560
overview,United Kingdom,K02000001,2020-11-14,430,53107
overview,United Kingdom,K02000001,2020-11-13,434,52677
overview,United Kingdom,K02000001,2020-11-12,421,52243
overview,United Kingdom,K02000001,2020-11-11,390,51822
overview,United Kingdom,K02000001,2020-11-10,389,51432
overview,United Kingdom,K02000001,2020-11-09,480,51043
overview,United Kingdom,K02000001,2020-11-08,413,50563
overview,United Kingdom,K02000001,2020-11-07,392,50150
overview,United Kingdom,K02000001,2020-11-06,400,49758
overview,United Kingdom,K02000001,2020-11-05,379,49358
overview,United Kingdom,K02000001,2020-11-04,328,48979
overview,United Kingdom,K02000001,2020-11-03,360,48651
overview,United Kingdom,K02000001,2020-11-02,334,48291
overview,United Kingdom,K02000001,2020-11-01,358,47957
overview,United Kingdom,K02000001,2020-10-31,320,47599
overview,United Kingdom,K02000001,2020-10-30,338,47279
overview,United Kingdom,K02000001,2020-10-29,311,46941
overview,United Kingdom,K02000001,2020-10-28,286,46630
overview,United Kingdom,K02000001,2020-10-27,267,46344
overview,United Kingdom,K02000001,2020-10-26,278,46077
overview,United Kingdom,K02000001,2020-10-25,249,45799
overview,United Kingdom,K02000001,2020-10-24,214,45550
overview,United Kingdom,K02000001,2020-10-23,222,45336
overview,United Kingdom,K02000001,2020-10-22,236,45114
overview,United Kingdom,K02000001,2020-10-21,221,44878
overview,United Kingdom,K02000001,2020-10-20,195,44657
overview,United Kingdom,K02000001,2020-10-19,191,44462
overview,United Kingdom,K02000001,2020-10-18,159,44271
overview,United Kingdom,K02000001,2020-10-17,177,44112
overview,United Kingdom,K02000001,2020-10-16,150,43935
overview,United Kingdom,K02000001,2020-10-15,151,43785
overview,United Kingdom,K02000001,2020-10-14,116,43634
overview,United Kingdom,K02000001,2020-10-13,110,43518
overview,United Kingdom,K02000001,2020-10-12,113,43408
overview,United Kingdom,K02000001,2020-10-11,122,43295
overview,United Kingdom,K02000001,2020-10-10,104,43173
overview,United Kingdom,K02000001,2020-10-09,79,43069
overview,United Kingdom,K02000001,2020-10-08,92,42990
overview,United Kingdom,K02000001,2020-10-07,102,42898
overview,United Kingdom,K02000001,2020-10-06,71,42796
overview,United Kingdom,K02000001,2020-10-05,72,42725
overview,United Kingdom,K02000001,2020-10-04,60,42653
overview,United Kingdom,K02000001,2020-10-03,67,42593
overview,United Kingdom,K02000001,2020-10-02,68,42526
overview,United Kingdom,K02000001,2020-10-01,67,42458
overview,United Kingdom,K02000001,2020-09-30,57,42391
overview,United Kingdom,K02000001,2020-09-29,48,42334
overview,United Kingdom,K02000001,2020-09-28,54,42286
overview,United Kingdom,K02000001,2020-09-27,47,42232
overview,United Kingdom,K02000001,2020-09-26,39,42185
overview,United Kingdom,K02000001,2020-09-25,32,42146
overview,United Kingdom,K02000001,2020-09-24,35,42114
overview,United Kingdom,K02000001,2020-09-23,56,42079
overview,United Kingdom,K02000001,2020-09-22,39,42023
overview,United Kingdom,K02000001,2020-09-21,27,41984
overview,United Kingdom,K02000001,2020-09-20,31,41957
overview,United Kingdom,K02000001,2020-09-19,20,41926
overview,United Kingdom,K02000001,2020-09-18,24,41906
overview,United Kingdom,K02000001,2020-09-17,27,41882
overview,United Kingdom,K02000001,2020-09-16,26,41855
overview,United Kingdom,K02000001,2020-09-15,18,41829
overview,United Kingdom,K02000001,2020-09-14,21,41811
overview,United Kingdom,K02000001,2020-09-13,16,41790
overview,United Kingdom,K02000001,2020-09-12,18,41774
overview,United Kingdom,K02000001,2020-09-11,13,41756
overview,United Kingdom,K02000001,2020-09-10,13,41743
overview,United Kingdom,K02000001,2020-09-09,9,41730
overview,United Kingdom,K02000001,2020-09-08,9,41721
overview,United Kingdom,K02000001,2020-09-07,15,41712
overview,United Kingdom,K02000001,2020-09-06,8,41697
overview,United Kingdom,K02000001,2020-09-05,13,41689
overview,United Kingdom,K02000001,2020-09-04,7,41676
overview,United Kingdom,K02000001,2020-09-03,10,41669
overview,United Kingdom,K02000001,2020-09-02,9,41659
overview,United Kingdom,K02000001,2020-09-01,3,41650
overview,United Kingdom,K02000001,2020-08-31,9,41647
overview,United Kingdom,K02000001,2020-08-30,6,41638
overview,United Kingdom,K02000001,2020-08-29,5,41632
overview,United Kingdom,K02000001,2020-08-28,10,41627
overview,United Kingdom,K02000001,2020-08-27,8,41617
overview,United Kingdom,K02000001,2020-08-26,11,41609
overview,United Kingdom,K02000001,2020-08-25,12,41598
overview,United Kingdom,K02000001,2020-08-24,6,41586
overview,United Kingdom,K02000001,2020-08-23,14,41580
overview,United Kingdom,K02000001,2020-08-22,8,41566
overview,United Kingdom,K02000001,2020-08-21,7,41558
overview,United Kingdom,K02000001,2020-08-20,8,41551
overview,United Kingdom,K02000001,2020-08-19,3,41543
overview,United Kingdom,K02000001,2020-08-18,9,41540
overview,United Kingdom,K02000001,2020-08-17,12,41531
overview,United Kingdom,K02000001,2020-08-16,4,41519
overview,United Kingdom,K02000001,2020-08-15,12,41515
overview,United Kingdom,K02000001,2020-08-14,7,41503
overview,United Kingdom,K02000001,2020-08-13,9,41496
overview,United Kingdom,K02000001,2020-08-12,7,41487
overview,United Kingdom,K02000001,2020-08-11,10,41480
overview,United Kingdom,K02000001,2020-08-10,13,41470
overview,United Kingdom,K02000001,2020-08-09,8,41457
overview,United Kingdom,K02000001,2020-08-08,14,41449
overview,United Kingdom,K02000001,2020-08-07,12,41435
overview,United Kingdom,K02000001,2020-08-06,9,41423
overview,United Kingdom,K02000001,2020-08-05,6,41414
overview,United Kingdom,K02000001,2020-08-04,14,41408
overview,United Kingdom,K02000001,2020-08-03,15,41394
overview,United Kingdom,K02000001,2020-08-02,10,41379
overview,United Kingdom,K02000001,2020-08-01,11,41369
overview,United Kingdom,K02000001,2020-07-31,14,41358
overview,United Kingdom,K02000001,2020-07-30,10,41344
overview,United Kingdom,K02000001,2020-07-29,12,41334
overview,United Kingdom,K02000001,2020-07-28,12,41322
overview,United Kingdom,K02000001,2020-07-27,11,41310
overview,United Kingdom,K02000001,2020-07-26,16,41299
overview,United Kingdom,K02000001,2020-07-25,16,41283
overview,United Kingdom,K02000001,2020-07-24,7,41267
overview,United Kingdom,K02000001,2020-07-23,16,41260
overview,United Kingdom,K02000001,2020-07-22,17,41244
overview,United Kingdom,K02000001,2020-07-21,20,41227
overview,United Kingdom,K02000001,2020-07-20,12,41207
overview,United Kingdom,K02000001,2020-07-19,14,41195
overview,United Kingdom,K02000001,2020-07-18,14,41181
overview,United Kingdom,K02000001,2020-07-17,18,41167
overview,United Kingdom,K02000001,2020-07-16,13,41149
overview,United Kingdom,K02000001,2020-07-15,20,41136
overview,United Kingdom,K02000001,2020-07-14,21,41116
overview,United Kingdom,K02000001,2020-07-13,24,41095
overview,United Kingdom,K02000001,2020-07-12,13,41071
overview,United Kingdom,K02000001,2020-07-11,21,41058
overview,United Kingdom,K02000001,2020-07-10,21,41037
overview,United Kingdom,K02000001,2020-07-09,37,41016
overview,United Kingdom,K02000001,2020-07-08,24,40979
overview,United Kingdom,K02000001,2020-07-07,27,40955
overview,United Kingdom,K02000001,2020-07-06,35,40928
overview,United Kingdom,K02000001,2020-07-05,27,40893
overview,United Kingdom,K02000001,2020-07-04,33,40866
overview,United Kingdom,K02000001,2020-07-03,29,40833
overview,United Kingdom,K02000001,2020-07-02,43,40804
overview,United Kingdom,K02000001,2020-07-01,27,40761
overview,United Kingdom,K02000001,2020-06-30,47,40734
overview,United Kingdom,K02000001,2020-06-29,39,40687
overview,United Kingdom,K02000001,2020-06-28,45,40648
overview,United Kingdom,K02000001,2020-06-27,49,40603
overview,United Kingdom,K02000001,2020-06-26,41,40554
overview,United Kingdom,K02000001,2020-06-25,68,40513
overview,United Kingdom,K02000001,2020-06-24,75,40445
overview,United Kingdom,K02000001,2020-06-23,64,40370
overview,United Kingdom,K02000001,2020-06-22,64,40306
overview,United Kingdom,K02000001,2020-06-21,54,40242
overview,United Kingdom,K02000001,2020-06-20,60,40188
overview,United Kingdom,K02000001,2020-06-19,52,40128
overview,United Kingdom,K02000001,2020-06-18,61,40076
overview,United Kingdom,K02000001,2020-06-17,58,40015
overview,United Kingdom,K02000001,2020-06-16,84,39957
overview,United Kingdom,K02000001,2020-06-15,70,39873
overview,United Kingdom,K02000001,2020-06-14,86,39803
overview,United Kingdom,K02000001,2020-06-13,63,39717
overview,United Kingdom,K02000001,2020-06-12,80,39654
overview,United Kingdom,K02000001,2020-06-11,80,39574
overview,United Kingdom,K02000001,2020-06-10,109,39494
overview,United Kingdom,K02000001,2020-06-09,90,39385
overview,United Kingdom,K02000001,2020-06-08,124,39295
overview,United Kingdom,K02000001,2020-06-07,127,39171
overview,United Kingdom,K02000001,2020-06-06,111,39044
overview,United Kingdom,K02000001,2020-06-05,123,38933
overview,United Kingdom,K02000001,2020-06-04,135,38810
overview,United Kingdom,K02000001,2020-06-03,155,38675
overview,United Kingdom,K02000001,2020-06-02,169,38520
overview,United Kingdom,K02000001,2020-06-01,135,38351
overview,United Kingdom,K02000001,2020-05-31,126,38216
overview,United Kingdom,K02000001,2020-05-30,163,38090
overview,United Kingdom,K02000001,2020-05-29,186,37927
overview,United Kingdom,K02000001,2020-05-28,217,37741
overview,United Kingdom,K02000001,2020-05-27,197,37524
overview,United Kingdom,K02000001,2020-05-26,213,37327
overview,United Kingdom,K02000001,2020-05-25,201,37114
overview,United Kingdom,K02000001,2020-05-24,196,36913
overview,United Kingdom,K02000001,2020-05-23,220,36717
overview,United Kingdom,K02000001,2020-05-22,223,36497
overview,United Kingdom,K02000001,2020-05-21,238,36274
overview,United Kingdom,K02000001,2020-05-20,268,36036
overview,United Kingdom,K02000001,2020-05-19,275,35768
overview,United Kingdom,K02000001,2020-05-18,293,35493
overview,United Kingdom,K02000001,2020-05-17,267,35200
overview,United Kingdom,K02000001,2020-05-16,314,34933
overview,United Kingdom,K02000001,2020-05-15,314,34619
overview,United Kingdom,K02000001,2020-05-14,334,34305
overview,United Kingdom,K02000001,2020-05-13,317,33971
overview,United Kingdom,K02000001,2020-05-12,321,33654
overview,United Kingdom,K02000001,2020-05-11,309,33333
overview,United Kingdom,K02000001,2020-05-10,348,33024
overview,United Kingdom,K02000001,2020-05-09,378,32676
overview,United Kingdom,K02000001,2020-05-08,383,32298
overview,United Kingdom,K02000001,2020-05-07,461,31915
overview,United Kingdom,K02000001,2020-05-06,461,31454
overview,United Kingdom,K02000001,2020-05-05,464,30993
overview,United Kingdom,K02000001,2020-05-04,484,30529
overview,United Kingdom,K02000001,2020-05-03,449,30045
overview,United Kingdom,K02000001,2020-05-02,494,29596
overview,United Kingdom,K02000001,2020-05-01,568,29102
overview,United Kingdom,K02000001,2020-04-30,551,28534
overview,United Kingdom,K02000001,2020-04-29,571,27983
overview,United Kingdom,K02000001,2020-04-28,560,27412
overview,United Kingdom,K02000001,2020-04-27,595,26852
overview,United Kingdom,K02000001,2020-04-26,633,26257
overview,United Kingdom,K02000001,2020-04-25,648,25624
overview,United Kingdom,K02000001,2020-04-24,683,24976
overview,United Kingdom,K02000001,2020-04-23,676,24293
overview,United Kingdom,K02000001,2020-04-22,731,23617
overview,United Kingdom,K02000001,2020-04-21,744,22886
overview,United Kingdom,K02000001,2020-04-20,783,22142
overview,United Kingdom,K02000001,2020-04-19,768,21359
overview,United Kingdom,K02000001,2020-04-18,800,20591
overview,United Kingdom,K02000001,2020-04-17,819,19791
overview,United Kingdom,K02000001,2020-04-16,842,18972
overview,United Kingdom,K02000001,2020-04-15,881,18130
overview,United Kingdom,K02000001,2020-04-14,859,17249
overview,United Kingdom,K02000001,2020-04-13,895,16390
overview,United Kingdom,K02000001,2020-04-12,958,15495
overview,United Kingdom,K02000001,2020-04-11,955,14537
overview,United Kingdom,K02000001,2020-04-10,944,13582
overview,United Kingdom,K02000001,2020-04-09,1000,12638
overview,United Kingdom,K02000001,2020-04-08,1073,11638
overview,United Kingdom,K02000001,2020-04-07,1002,10565
overview,United Kingdom,K02000001,2020-04-06,893,9563
overview,United Kingdom,K02000001,2020-04-05,917,8670
overview,United Kingdom,K02000001,2020-04-04,907,7753
overview,United Kingdom,K02000001,2020-04-03,840,6846
overview,United Kingdom,K02000001,2020-04-02,805,6006
overview,United Kingdom,K02000001,2020-04-01,770,5201
overview,United Kingdom,K02000001,2020-03-31,660,4431
overview,United Kingdom,K02000001,2020-03-30,591,3771
overview,United Kingdom,K02000001,2020-03-29,507,3180
overview,United Kingdom,K02000001,2020-03-28,436,2673
overview,United Kingdom,K02000001,2020-03-27,398,2237
overview,United Kingdom,K02000001,2020-03-26,361,1839
overview,United Kingdom,K02000001,2020-03-25,303,1478
overview,United Kingdom,K02000001,2020-03-24,237,1175
overview,United Kingdom,K02000001,2020-03-23,186,938
overview,United Kingdom,K02000001,2020-03-22,165,752
overview,United Kingdom,K02000001,2020-03-21,130,587
overview,United Kingdom,K02000001,2020-03-20,109,457
overview,United Kingdom,K02000001,2020-03-19,74,348
overview,United Kingdom,K02000001,2020-03-18,68,274
overview,United Kingdom,K02000001,2020-03-17,52,206
overview,United Kingdom,K02000001,2020-03-16,46,154
overview,United Kingdom,K02000001,2020-03-15,32,108
overview,United Kingdom,K02000001,2020-03-14,22,76
overview,United Kingdom,K02000001,2020-03-13,16,54
overview,United Kingdom,K02000001,2020-03-12,13,38
overview,United Kingdom,K02000001,2020-03-11,8,25
overview,United Kingdom,K02000001,2020-03-10,3,17
overview,United Kingdom,K02000001,2020-03-09,5,14
overview,United Kingdom,K02000001,2020-03-08,3,9
overview,United Kingdom,K02000001,2020-03-07,0,6
overview,United Kingdom,K02000001,2020-03-06,0,6
overview,United Kingdom,K02000001,2020-03-05,3,6
overview,United Kingdom,K02000001,2020-03-04,0,3
overview,United Kingdom,K02000001,2020-03-03,2,3
overview,United Kingdom,K02000001,2020-03-02,1,1
overview,United Kingdom,K02000001,2020-03-01,0,
overview,United Kingdom,K02000001,2020-02-29,0,
